Sample_UID	Shannon_Diversity_Index	Temperature	Oxygen	Depth.nominal	ChlorophyllA	Salinity	Ammonium.5m	Iron.5m
TARA_B110000211	5.20955063894194	-1.533492	356.223917	30	0.509085	33.646092	0.00347439909819514	0.00138765590963885
TARA_B110000238	3.48787104019432	-1.649738	388.303875	5	1.417326	32.950844	0.00225790410892538	0.00130413905329381
TARA_B110000240	4.13965502143826	-1.647244	373.061	17	1.375654	33.436706	0.00225790410892538	0.00130413905329381
TARA_B110000259	4.15692093384705	0.10149	363.6485	5	0.815481	28.82053	0.000620583539178673	0.00127005092023561
TARA_B110000261	3.8654699635114	-0.607125	371.05845	20	0.892787	32.726735	0.000620583539178673	0.00127005092023561
TARA_B110000263	6.3358088017561	1.59404	293.889	299	0	34.92558	0.000620583539178673	0.00127005092023561
TARA_B110000285	5.63965935255255	1.48885	340.44375	5	0.431723	28.41685	0.00026044325828245	0.00136062200181186
TARA_B110000305	5.23483741210974	2.5694	336.04075	5	0.485962	28.60925	0.0284538995474577	0.000241070599561984
TARA_B110000459	5.27179217849941	2.496125	323.901563	5	0.825917	32.603119	0.0294335763901472	0.000488830803078599
TARA_B110000467	6.08681624311761	4.20173	273.02835	351	0	34.59923	0.0294335763901472	0.000488830803078599
TARA_B110000483	4.95334311797533	1.445315	328.54665	5	0.771475	32.08329	0.0227937546248237	0.000494335637389061
TARA_B110000495	6.11020944136571	3.03554	230.0861	411	0	34.50669	0.0227937546248237	0.000494335637389061
TARA_B110000503	4.42291551747906	2.507887	357.164917	5	0.547446	22.980169	0.00347439909819514	0.00138765590963885
TARA_B110000858	4.44756506032372	3.1965	303.326	5	0.39292	32.99175	0.0204536275317272	0.000453137031096655
TARA_B110000879	4.74600085877394	-0.479225	353.1935	5	1.1319	31.99537	0.0189475159471234	0.000596423279300022
TARA_B110000881	5.94489782677215	1.230869	227.316	491	0	34.378169	0.0189475159471234	0.000596423279300022
TARA_B110000902	4.63652292092938	-1.32986	368.52475	5	0.79676	30.70185	0.000747411436653541	0.000958759172741945
TARA_B110000908	4.82917607402624	-0.409335	343.877833	36	0.879487	31.947283	0.000747411436653541	0.000958759172741945
TARA_B110000914	5.84462901646421	0.994025	233.314	441	0	34.342505	0.000747411436653541	0.000958759172741945
TARA_B110000967	4.95904343995361	-0.987833	396.848083	35	0.544297	31.56495	0.00294342708851521	0.000713809480657801
TARA_B110000971	4.49559381871919	-0.585333	368.662625	5	0.404899	27.442	0.00294342708851521	0.000713809480657801
TARA_B110000977	4.47527019381992	2.4534	339.4475	5	0.58652	29.0291	0.0060298527047659	0.00070253733156278
TARA_B110001450	4.6399134285233	8.47447	311.7827	5	1.174328	35.145165	0.0237013849352176	0.000599484250415117
TARA_B110001452	4.17755990955232	6.73489	304.0473	25	0.764172	35.15072	0.0237013849352176	0.000599484250415117
TARA_B110001454	6.32021816443709	0.22498	295.31095	651	0	34.90349	0.0237013849352176	0.000599484250415117
TARA_B110001469	3.96462369265234	1.899612	363.000813	5	2.780097	34.888656	0.0145570523648833	0.000874156539794058
TARA_E500000075	5.8255870933707	17.211742	221.782083	5	0.103935	38.22805	0.00143125304020941	0.00138787750620395
TARA_E500000081	5.77542939414016	15.180558	224.264417	55	0.136877	38.47375	0.00143125304020941	0.00138787750620395
TARA_E500000178	5.82507791434556	18.319192	217.809833	5	0.104797	38.185333	0.0023266482554997	0.00138795212842524
TARA_E500000331	5.85099917009389	15.181967	229.908917	50	0.134028	38.489083	0.0023266482554997	0.00138795212842524
TARA_S200000501	5.56967974182987	18.30575	238.694625	60	0.076875	37.84945	0.0091195614853253	0.00138789506551499
TARA_X000000950	5.51581598061964	24.4828	NA	9	0.136232	37.8042	0.015086658919851	0.00138772993038098
TARA_X000001036	6.09464802038735	15.9708	NA	55	0.442902	37.68195	0.015086658919851	0.00138772993038098
TARA_Y100000022	5.58773984551091	25.681369	209.807083	5	0.205491	36.525962	0.0289020451406638	0.00138773602278282
TARA_Y100000031	5.20035171259764	15.553795	3.12405	270	0.007712	35.907681	0.0255101999888817	0.00138772013209139
TARA_Y100000287	5.79869351553946	26.313595	187.7395	5	0.113641	36.618044	0.0300325981030862	0.00138772641851877
TARA_Y100000294	5.23125624355488	14.901445	2.9502	340	0.002565	36.014205	0.0300325981030862	0.00138772641851877
TARA_Y200000002	5.41661610611405	20.238088	NA	9	0.180403	36.599199	0.0228702432165543	0.00138769762512917
